file,eng,fra,spa,chi_sim,word_counts,Score_0,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Score_7,Score_8,Score_9
images/900 (7).jpg,"NEW NON-DROWSY  « Nausea relief for travel, morning sickness & chemotherapy  * Drug free  NEW NON-DROWSY  « Nausea relief for travel, morning sickness & chemotherapy  * Drug free  at  at","NEW NON-DROWSY  « Nausea relief for travel, morning sickness & chemotherapy  « Drugfree  NEW NON-DROWSY  « Nausea relief for travel, morning sickness & chemotherapy  « Drugfree  at  at","NEW NON-DROWSY  + Nausea relief for travel, morning sickness 8 chemotherapy  * Drug free  NEW NON-DROWSY  * Nausearelief for travel, morning sickness 4 chemotherapy  * Drug free  at  at",NEW NON-DROWSY  “Nausearelieffortravel morning siekness & chemotherapy  “ Drugree  NEW NON-DROWSY  。Nausearelieffortravel morninglsickness & chemotherapy  “ Drug ree     2t  2t,28,29,22,22,17,20,30,30,28,20,17
images/97. childrens-zyrtec-e1521575754920.jpg,Y | SN A g ' Relief of: T,Jl Non-Drowsy' ÀA RU OEOE TT,»i TEO A U TT,广 口 w 朐 J L 日,6,22,25,21,29,54,25,25,25,25,29
images/2559x2128.jpg,"natural pain relieving gel  7  NetWi. 8oz, ga70¢d",natural pain relieving gel  7  NetWt 802 22720,natural pain relieving gel  f  Net Wi.8 0z O,一,8,28,41,33,33,33,39,37,37,20,24
images/97. 61my0sbrk6l._sl1000_.jpg,g h“’  NDC 62795-1011-2  O  ALLERGY  Allergy Relief Tablets  Relieves: * Runny Nose  * Watery Eyes due to Hayfever * Mild Skin Rashes & Hives  “oveommic 400 Tablets  | —,sr —'*'  NDC 62795-1011-2  BHl |  ALLERGY  Allergy Relief Tablets  Relieves: » Runny Nose  ® Watery Eyes due to Hayfever » Mild Skin Rashes & Hives  “oveoPsTHo — 100 Tablets  ——,"""a —'º'  NDC 62795-1011-2  BHI |  ALLERGY  Allergy Relief Tablets  Relieves: * Runny Nose  * Watery Eyes due to Hayfever * Mild Skin Rashes 8 Hives  omEoPamio — 400 Tablets  —",P 一 心  NDC 62795-1011-2  G  ALLERCY  Allergy Relief Tfablets  Re'/e〉eS′′ 巳 Runny Nose *Watery Eyes due to Hayfever “Mild Skin Rashes & Hives  HOMEOpArhic 100 Tablets  b e,31,25,19,30,21,29,35,42,32,25,25
images/841539.jpg,EASEaCOLD  Paracetamol&Phenylephrine  MULTI  SYMPTOM RELIES  20 Non-Drowsy tablets Each tablet contains:  PARACETAMOL 500mg and PHENYLEPHRINE HYDROCHLORIDE 5mg,EASEACOLD  Paracetamol&Phenylephrine  MULTI  SYMPTOM REDEG  20 Non-Drowsy tablets Each tablet contains:  PARACETAMOL 500mg and PHENYLEPHRINE HYDROCHLORIDE 5mg,EASERCOLD  Paracetamol¿ Phenylephrine  MULTI  SYMPTOM REF TE  20 Non-Drowsy tablets Each tablet contains:  PARACETAMOL 500mg and PHENYLEPHRINE HYDROCHLORIDE 5mg,EfAS5FE3aCOLD  Paracetamol&Pheny/lephrine  MUL T  SYMPTOANM ARELE 月  zo Non-Drowsy tablets  Each tablet contains: PARACETAMOL 500mg  PHENYLEPHRINE HYDROCHLORIDE 5mg,17,18,19,17,25,30,26,22,16,25,15
images/900 (1).jpg,"RCI N (SIET T  Energerically Enhanced ™, Pure Warer By     NDC# 57955-6044.2 HOMEOPATHIC  Asthma  b Symptom Relief.  iINSTITUTE’     Shortness of Breath Wheezing  Tightness in Chest","CC OMN ETEN ETE  Energetically Enhanced'"", Pure Wacer Bae     NDC# 57955-6044-2 HOMEOPATHIC  Asthma  ue Symptom Relief.  ÎINSÏITUÏË     Shortness of Breath Wheezing  Tightness in Chest","Ea EE  Energetically Enhanced""!, Pure Warer Bazo     NDCE 57955.6044-2 HOMEOPATHIC.  Asthma  m SyMptom Relief.  iINSTITUÍE     Shortness of Breath Wheezing  Tightness in Chest","Safe & Natural Oral spray  etcly Enhancedn,pureWtergsi  0 Noogsressentta 5 HONEopWrMc  Asthma  刹 咤 “Symptom Relief.  】堇冀鬣""…矗魍阗 Shortness of Breath     WWheezing Tightness in Chest  F L 502",24,33,23,25,27,25,18,36,21,20,25
images/94. 2317917-center-1.jpg,"Economy Size  SENTRY  (Antihistamine) dramine HCI     SENTRY.  (Antihistamine) Diphenhydramine HCI Temporary relief of respiratory allergy symptoms: * Itching skin * Sneezing FOR USE IN DOGS ONLY * Itchy, watery eyes 100 TABLETS 25 mg each","140 516 110 M 1r4S  SENTRY  (Antihistamine) olfsionila-Ma [0     SENTRY.  (Antihistamine) Diphenhydramine HCI Temporary relief of respiratory allergy symptoms: * Itching skin * Sneezing FOR USE IN DOGS ONLY * Itchy, wateryeyes — 100 TABLETS 25 mg each","Ie S77  SENTRY  (Antihistamine) dramine HCI     SENTRY.  (Antihistamine) Diphenhydramine HCI Temporary relief of respiratory allergy symptoms: * Itching skin * Sneezing FOR USE IN DOGS ONLY * ltchy, watery eyes — 100 TABLETS 25 mg each","Economy Size  E 史  (Antihistamine) dramine HCI     E 史 0  (Antihistamine) Diphenhydramine HCI  Temporary relief of respiratory allergy symptoms:  ltching skin 。Sneezing FOR USEIJN D0GS 0NIY ltchy, watery eyes 100 fBLEI5 25m8 6",38,19,18,30,26,24,25,41,13,32,25
images/98. brand%20comparison%20update.png,Gluten Free Bread Brand Comparison        ‘LJ‘ . : Loaf Price¢5 35T $8 65]%5.63 | $7.41$5.53] $8.14 | $8.66  ® ® ®                                                  DPASNDAARANN NISDAANIN  /1 v X X v v X        ngredient information pulled 3/8/14,Gluten Free Bread Brand Comparison        ÏJ‘ ° ‘ Loaf Price 145 32 [ $ $8 65 | $5.63 | $7.41 | 85.53 | 88.14 | 88.66  S & ®                                                  NAPAAKANSNT MN SNDSDNN SN  / / X X / / %        ngredient information pulled 3/8/14,Gluten Free Bread Brand Comparison        Lj - - Loaf Price | ¿5 3215 $8 65 |$5.63 | $7.41 | $5.53 | $8.14 | $8.66  S S O                                                  ANAXRA NN DN SNAN  77 / x D. / / X        ngredient information pulled 3/8/14,G_uten Free Bread Brand COmpa…On                             X D 气 | 一 | 八 X 一 | 一 厉 着              a,44,6,24,25,28,22,25,24,24,17,19
images/96. natural-remedies-for-allergy-reliergies.png,HOME REMEDIES  MARKS FAST  1162 (1 PT) 473 ik,HOME REMEDIES  MARKS FAST  SIL020 P 073 m0,HOME REMEDIES  MARKS FAST  CLOza e aTS m,HOME REMEDIES  MARKS FAsT,8,31,19,24,29,38,26,24,24,24,18
images/99. 2-tablei-1.png,"TARRLE L TITLETUYTTITILY U WUy ITTAULE ATy il ToduLUViis     Organ-sp  Cutaneous Exanthems  Urticaria, angioedema  Fixed drug eruption  Pustules  Bullous  SIS  TEN  Cutaneous lupus Hematologic Hepatic Pulmonary Renal  Multiorgan reactions Anaphylaxis  DRESS  Serum sickness Systemic lupus erythematosus Vasculitis  Cl     al features  Diffuse fine macules and papules  Evolve over days after drug initiation Delayed-type hypersensitivity  Onset within minutes of drug initiation  Potential for anaphylaxis  Often IgE mediated  Hyperpigmented plaques  Recur at same skin or mucosal site  Acneiform  Acute generalized eczematous pustulosis (AGEP)  Tense blisters  Flaccid blisters  Fever, erosive stomatitis, ocular involvement, purpuric macules on face and trunk with <10% epidermal detachment  Similar features as SIS but >30% epidermal detachment  Mortality as high as 50%  Erythematous/scaly plaques in photodistribution  Hemolytic anemia, thrombocytopenia, granulocytopenia  Hepatitis, cholestatic jaundice  Pneumonitis, fibrosis  Interstitial nephritis, membranous glomerulonephritis  Urticaria/angioedema, bronchospasm, gastrointestinal symptoms, hypotension  IgE- and non-IgE-dependent reactions  Cutaneous eruption, fever, eosinophilia, hepatic dysfunction, lymphadenopathy  Urticaria, arthralgias, fever  Arthralgias, myalgias, fever, malaise  Cutaneous or visceral vasculitis  Examples of causative agents  Allopurinol, aminopenicillins, cephalosporins, antiepileptic agents, and antibacterial sulfonamides  TgE mediated: B-lactam antibiotics Bradykinin mediated: ACE-I  Tetracycline, NSAIDs, and carbamazepine  Acneiform: corticosteroids, sirolimus AGEP: antibiotics, calcium-channel blockers  Furosemide, vancomycin  Captopril, penicillamine  Antibacterial sulfonamides, anticonvulsants, oxicam NSAIDs, and allopurinol  Same as SIS  Hydrochlorothiazide, calcium-channel blockers, ACE-Is Penicillin, quinine, sulfonamides  Para-aminosalacylic acid, sulfonamides, phenothiazines  Nitrofurantoin, bleomycin, methotrexate  Penicillin, sulfonamides, gold, penicillamine, allopurinol  p-Lactam antibiotics, mAbs  Anticonvulsants, sulfonamides, minocycline, allopurinol  Heterologous antibodies, infliximab Hydralazine, procainamide, isoniazid Hydralazine, penicillamine, propylthiouracil","AAA RE ES E TI GS E RE A S NN A GNE NN G CEIN S     Organ-sp  Cutaneous Exanthems  Urticaria, angioedema  Fixed drug eruption  Pustules  Bullous  SIs  TEN  Cutaneous lupus Hematologic Hepatic Pulmonary Renal  Multiorgan reactions Anaphylaxis  DRESS  Serum sickness Systemic lupus erythematosus Vasculitis  cl     al features  Diffuse fine macules and papules  Evolve over days after drug initiation Delayed-type hypersensitivity  Onset within minutes of drug initiation  Potential for anaphylaxis  Often IgE mediated  Hyperpigmented plaques  Recur at same skin or mucosal site  Acneiform  Acute generalized eczematous pustulosis (AGEP)  Tense blisters  Flaccid blisters  Fever, erosive stomatitis, ocular involvement, purpuric macules on face and trunk with <10% epidermal detachment  Similar features as SIS but >30% epidermal detachment  Mortality as high as 50%  Erythematous/scaly plaques in photodistribution  Hemolytic anemia, thrombocytopenia, granulocytopenia  Hepatitis, cholestatic jaundice  Pneumonitis, fibrosis  Interstitial nephritis, membranous glomerulonephritis  Urticaria/angioedema, bronchospasm, gastrointestinal symptoms, hypotension  IgE- and non-IgE-dependent reactions  Cutaneous eruption, fever, eosinophilia, hepatic dysfunction, lymphadenopathy  Urticaria, arthralgias, fever  Arthralgias, myalgias, fever, malaise  Cutaneous or visceral vasculitis  Examples of causative agents  Allopurinol, aminopenicillins, cephalosporins, antiepileptic agents, and antibacterial sulfonamides  TgE mediated: B-lactam antibiotics Bradykinin mediated: ACE-T  Tetracycline, NSAIDs, and carbamazepine  Acneiform: corticosteroids, sirolimus AGEP: antibioties, calcium-channel blockers  Furosemide, vancomycin  Captopril, penicillamine  Antibacterial sulfonamides, anticonvulsants, oxicam NSAIDs, and allopurinol  Same as SIS  Hydrochlorothiazide, calcium-channel blockers, ACE-Is Penicillin, quinine, sulfonamides  Para-aminosalacylic acid, sulfonamides, phenothiazines  Nitrofurantoin, bleomycin, methotrexate  Penicillin, sulfonamides, gold, penicillamine, allopurinol  B-Lactam antibiotics, mAbs  Anticonvulsants, sulfonamides, minocycline, allopurinol  Heterologous antibodies, infliximab Hydralazine, procainamide, isoniazid Hydralazine, penicillamine, propylthiouracil","i - A A =     Organ-sp  Cutaneous Exanthems  Urticaria, angioedema  Fixed drug eruption  Pustules  Bullous  SIS  TEN  Cutaneous lupus Hematologic Hepatic Pulmonary Renal  Multiorgan reactions Anaphylaxis  DRESS  Serum sickness Systemic lupus erythematosus Vasculitis  el     al features  Diffuse fine macules and papules  Evolve over days after drug initiation Delayed-type hypersensitivity  Onset within minutes of drug initiation  Potential for anaphylaxis  Often TgE mediated  Hyperpigmented plaques  Recur at same skin or mucosal site  Acneiform  Acute generalized eczematous pustulosis (AGEP)  Tense blisters  Flaccid blisters  Fever, erosive stomatitis, ocular involvement, purpuric macules on face and trunk with <10% epidermal detachment  Similar features as SIS but >30% epidermal detachment  Mortality as high as 50%  Erythematous/scaly plaques in photodistribution  Hemolytic anemia, thrombocytopenia, granulocytopenia  Hepatitis, cholestatic jaundice  Pneumonitis, fibrosis  Tnterstitial nephritis, membranous glomerulonephritis  Urticaria/angioedema, bronchospasm, gastrointestinal symptoms, hypotension  TgE- and non-IgE-dependent reactions  Cutaneous eruption, fever, eosinophilia, hepatic dysfunction, lymphadenopathy  Urticaria, arthralgias, fever  Arthralgias, myalgias, fever, malaise  Cutaneous or visceral vasculitis  Examples of causative agents  Allopurinol, aminopenicillins, cephalosporins, antiepileptic agents, and antibacterial sulfonamides  TgE mediated: P-lactam antibiotics Bradykinin mediated: ACE-I  Tetracycline, NSAIDs, and carbamazepine  Acneiform: corticosteroids, sirolimus AGEP: antibiotics, calcium-channel blockers  Furosemide, vancomycin  Captopril, penicillamine  Antibacterial sulfonamides, anticonvulsants, oxicam NSAIDs, and allopurinol  Same as SIS  Hydrochlorothiazide, calcium-channel blockers, ACE-Is Penicillin, quinine, sulfonamides  Para-aminosalacylic acid, sulfonamides, phenothiazines  Nitrofurantoin, bleomycin, methotrexate  Penicillin, sulfonamides, gold, penicillamine, allopurinol  B-Lactam antibiotics, MAbs  Anticonvulsants, sulfonamides, minocycline, allopurinol  Heterologous antibodies, infliximab Hydralazine, procainamide, isoniazid Hydralazine, penicillamine, propylthiouracil","auieuucuulullduuiiuleiiluiuculutlhutuul     Organ-sp  Cutaneous Bxanthems  Urticaria angioedema  Fixed drug eruption  Pustules  Bullous  E  TBN  Cutaneous Iupus Hematologic Hepatic Pulmonary Renal  Multiorgan reactions Anaphylaxis  DRESS  Serum sickmess Systemic Iupus erythematosus Vasculitis  C     al features  Diffuse fime macules and papules  Bvolye over days after drug initiation Delayed-type hypersensitivity  Onset within minutes of drug initiation  Potential for anaphylaxis  Often IgB mediated  Hyperpigmented plaques  Recur at Same sKin or mucosal site  Acneiforml  Acute generalized eczematous pustulosis (AGBP)  Tense blisters  Flaccid blisters  Feven erosive stomatitis ocular inyolyement purpuric macules on face and trunk with <10 epidermal detachment  Similar features as SJS but >30%8 epidermal detachment  Mortality as high as 5090  Brythematouslscaly plaques in photodistribution  Hemolytic anemia, thrombocytopenia, gianulocytopenia  Hiepatitis cholestatic jaundice  Pneumonitis fibrosis  Interstitial nephritis membranous glomerulonephritis  Urticariaangioedema, bronchospasm, gastrointestinal symptoms hypotension  T8B- and non~IgB-dependent reactions  Cutaneous eruptiom fever eosinophilia hepatic dysfunction, Iymphadenopathy  Urticaria arthralgias fever  Authralgias myalgias feven Imalaise  Cutaneous or visceral vasculitis  Examples of causative agents  Allopurinol aminopenicillins cephalosporing antiepileptic 28ents, and antibacterial sulfonamides  I8B mediated: B-lactam antibiotics BiadyKinin mediated: ACB-T  Tetracycline, NSAJDs and carbamazepine  Acneiform: corticosteroids sirolimus AGBP: antibiotics calcium-channsl blockers  Furosemide vancomycin  Captopril penicillamine  Antibacterial suifonamides anticonyulsants oxicam NSAJDs and allopurinol  Same as S]S  Hydrochiorothiazide calcium-channel blockers ACB-Is Penicillin, quinine, sulfonamides  Para-aminosalacylic acid sulfonamides, phenothiazines  Nitrofurantoin, bleomycin methotrexate  Penicillin sulfonamides gold, penicillamine, allopurinol  B-Lactam antibiotics mAbs  Anticonyulsants, sulfonamides minocycline, allopurinol  Hieterologous antibodies infiximab Hydralazine, procainamide isoniazid Hydralazine penicillamine, propylthiouracil",243,6,5,30,21,24,29,20,12,16,4
images/87215a47-8ad4-4d99-a781-0d19225e0de4_1.f1e9b8ec2b157cf168fa77f3b729bbc5.jpeg,"NDC 49035-612-12  equate-     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 10mg/Antihistamine  Incdoeor aned Outcdoer Allergies  Sneezing  Runny nose  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.  P AV e ;» L  Actual Size","NDC 49035-612-72  equate”     Non-Drowsy*  Allergy Relief  el e:1é-fe 11F 0) [1N 10mg/Antihistamine  Indoor and Outaloer Allergies  Sneezing  EU A TaNMa e X  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. TD UN 7 Ts e T1 TIR  Pn ten ( Ll  Actual Size","NDC 49035-612-72  equate""     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 10mg/Antihistamine  Indoor and Outdoor Allergies  Sneezing  Runny nose  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.  AEA Y -  [raci AZ","ND(49055-612-72  CdUU te“     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 1O0mg/Antihistamine  Indoor and Outdoor Allergies  Sneezing  Runny nose  Iltchy, watery eyes Iltchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.",49,25,11,32,16,31,25,29,21,3,16
images/40362e47-9a5d-44f0-b312-9205ca0d20ef_1.a015e61d9e2180a0b39085e613ae0b51.jpeg,P e  equate”         Indecr and Outdoor Allergles  l.!cllef of:  : 24 HOUR,REh ronai e  equate”         Indecr and Outdoor Allergles  l}ollef et  : 24 HOUR,| CONVENIENT BOTTLE  equate         Indeer and Outdoor Allergles  |_¡ol|ef ef  : 24 HOUR,NVENIENT BOTTLE  eduat te删       Indecr and Outdocor Allergles  习 小  HOUR  Rellef cf:,13,22,27,31,39,30,34,29,34,22,26
images/97. 87215a47-8ad4-4d99-a781-0d19225e0de4_1.f1e9b8ec2b157cf168fa77f3b729bbc5.jpeg,"NDC 49035-612-12  equate-     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 10mg/Antihistamine  Incdoeor aned Outcdoer Allergies  Sneezing  Runny nose  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.  P AV e ;» L  Actual Size","NDC 49035-612-72  equate”     Non-Drowsy*  Allergy Relief  el e:1é-fe 11F 0) [1N 10mg/Antihistamine  Indoor and Outaloer Allergies  Sneezing  EU A TaNMa e X  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. TD UN 7 Ts e T1 TIR  Pn ten ( Ll  Actual Size","NDC 49035-612-72  equate""     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 10mg/Antihistamine  Indoor and Outdoor Allergies  Sneezing  Runny nose  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.  AEA Y -  [raci AZ","ND(49055-612-72  CdUU te“     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 1O0mg/Antihistamine  Indoor and Outdoor Allergies  Sneezing  Runny nose  Iltchy, watery eyes Iltchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.",49,25,11,32,16,31,25,29,21,3,16
